DateTime,AddedIPs,RemovedIPs
1508866922,2,0
1508867522,8,0
1508868121,6,0
1508868721,1,0
1508870522,4,2
1508871121,5,0
1508871722,1,0
1508872322,5,0
1508872921,9,1
1508873521,1,0
1508874121,19,0
1508874722,2,0
1508875321,1,1
1508876522,1,0
1508877122,3,0
1508877722,1,0
1508878922,5,8
1508879522,11,1
1508880122,14,0
1508881322,4,1
1508881922,16,1
1508882522,13,0
1508883722,8,0
1508884322,3,1
1508884921,5,0
1508885521,5,0
1508886122,5,0
1508886722,3,0
1508887321,3,0
1508887921,5,0
1508888522,2,1
1508889122,4,0
1508889722,1,0
1508890323,7,0
1508890922,3,2
1508892122,3,0
1508892721,2,0
1508893323,1,0
1508893922,1,0
1508894521,4,0
1508895121,2,0
1508895722,4,1
1508896322,3,0
1508896922,2,2
1508898122,1,0
1508898722,2,1
1508899322,6,0
1508900522,1,0
1508901122,1,2
1508902322,1,0
1508902922,1,0
1508903522,2,0
1508904122,1,0
1508904721,2,0
1508905321,0,1
1508906522,3,0
1508907721,6,0
1508908322,1,2
1508908922,1,0
1508909521,0,1
1508910722,2,1
1508911321,1,0
1508911921,2,0
1508912522,2,0
1508914922,0,1
1508916122,3,1
1508916722,1,0
1508917323,3,0
1508917922,0,2
1508918522,1,1
1508920322,1,0
1508920921,2,0
1508921521,1,0
1508922122,1,1
1508924522,6,0
1508925721,2,2
1508926322,1,2
1508926921,3,0
1508928121,1,1
1508930522,1,6
1508931121,2,2
1508931722,2,2
1508935321,4,1
1508936521,2,0
1508937721,0,3
1508938322,1,0
1508938921,3,0
1508940722,0,2
1508941322,0,2
1508942522,2,0
1508943122,1,2
1508944922,0,2
1508946121,3,0
1508947921,0,1
1508949121,1,0
1508949722,2,0
1508953321,0,1
1508953921,0,2
1508954522,1,0
1508956321,1,0
1508956922,1,1
1508958722,5,0
1508959322,0,4
1508959921,1,1
1508960522,1,0
1508961121,1,0
1508961721,1,1
1508962922,0,2
1508963522,1,0
1508965321,2,0
1508966522,0,1
1508967123,0,2
1508970121,1,0
1508971322,4,0
1508974922,0,2
1508977322,0,1
1508977922,1,0
1508979122,1,0
1508980321,0,1
1508982123,2,0
1508982722,6,0
1508985121,2,1
1508986922,2,1
1508988121,2,2
1508989321,0,3
1508991722,0,6
1508992921,2,4
1508993521,1,0
1508994121,1,5
1508994722,0,3
1508995321,0,3
1508995921,2,1
1508996522,0,3
1508997721,0,5
1508998922,0,9
1509000722,0,5
1509001921,0,7
1509003122,0,10
1509004322,0,1
1509004922,0,16
1509006721,0,3
1509007321,0,3
1509008521,22,4
1509009121,1,0
1509009721,7,21
1509010922,2,1
1509012121,1,8
1509012722,1,0
1509013322,1,6
1509013921,2,0
1509014521,17,4
1509015122,1,0
1509015722,5,0
1509016321,2,0
1509016921,1,10
1509017522,7,5
1509018121,2,11
1509019321,0,1
1509020521,2,6
1509021121,2,1
1509021722,0,23
1509022921,4,0
1509024121,7,1
1509024721,3,9
1509025322,2,0
1509025921,4,13
1509027121,0,12
1509027722,1,1
1509028922,3,0
1509030123,0,2
1509031322,0,8
1509032522,1,11
1509033721,3,0
1509034922,2,0
1509036122,1,11
1509037322,3,0
1509037922,3,0
1509038521,1,3
1509039122,1,0
1509039722,2,1
1509040922,4,2
1509041522,3,4
1509042121,3,0
1509042721,0,2
1509043922,9,0
1509044522,0,7
1509045721,2,0
1509046321,2,8
1509046922,2,0
1509048122,4,6
1509049322,2,5
1509049922,1,4
1509050522,3,0
1509051721,3,5
1509052321,3,6
1509054122,3,4
1509055321,3,2
1509055922,2,13
1509056521,1,0
1509057121,2,10
1509057721,1,4
1509058321,0,11
1509058921,2,0
1509060722,1,7
1509061321,1,3
1509061921,1,0
1509062522,2,1
1509063122,0,6
1509064322,0,8
1509066122,1,0
1509067322,1,15
1509068521,0,1
1509069121,0,1
1509069721,1,0
1509070322,2,0
1509071521,1,1
1509072122,0,4
1509073921,0,1
1509075722,4,16
1509076922,1,0
1509078122,1,35
1509078722,1,8
1509079321,1,0
1509080521,1,0
1509081721,1,9
1509082922,0,1
1509084722,0,2
1509086522,0,1
1509087722,0,1
1509088322,0,5
1509088922,0,3
1509090722,0,1
1509091322,0,1
1509093122,0,6
1509093722,0,3
1509095521,0,6
1509096722,4,0
1509098521,0,1
1509100322,5,2
1509100922,2,0
1509103322,0,14
1509104521,1,16
1509105122,1,0
1509106322,0,10
1509106921,0,2
1509108721,0,18
1509109322,9,0
1509110522,2,3
1509111722,7,0
1509113522,3,1
1509114121,3,0
1509114721,1,0
1509115321,1,0
1509115921,0,1
1509116522,2,0
1509117722,0,4
1509118921,4,1
1509120121,3,3
1509121321,3,12
1509121921,1,0
1509123721,3,1
1509124921,2,0
1509126122,1,0
1509126722,5,0
1509127921,3,0
1509128522,3,0
1509129121,1,0
1509129722,0,13
1509130922,1,2
1509131522,4,1
1509132122,0,3
1509132722,0,2
1509133321,0,1
1509134522,0,2
1509135722,0,1
1509137521,9,2
1509138121,5,2
1509139321,1,4
1509140522,1,1
1509141721,0,7
1509142922,6,1
1509144122,0,1
1509145322,3,0
1509145921,0,3
1509148922,1,1
1509150121,1,2
1509151322,2,0
1509153722,2,0
1509154321,1,4
1509154922,1,0
1509155522,0,1
1509156122,2,2
1509157922,1,12
1509160922,0,1
1509163322,1,0
1509164522,0,4
1509165722,1,1
1509166922,1,0
1509169322,0,1
1509170521,2,9
1509171122,1,8
1509171721,0,1
1509174722,3,0
1509175321,0,19
1509176522,0,1
1509178321,0,5
1509179522,0,1
1509180121,1,0
1509180722,1,6
1509182522,0,12
1509183722,2,5
1509184321,1,1
1509184922,1,0
1509186121,22,10
