DateTime,AddedIPs,RemovedIPs
1508916722,0,9
1508917922,28,2
1508918521,6,6
1508919122,0,3
1508919721,2,0
1508920322,2,7
1508920921,4,6
1508921521,2,0
1508922122,3,0
1508922721,1,18
1508923922,0,9
1508924522,3,0
1508925721,21,5
1508926322,5,6
1508926921,1,0
1508928121,0,9
1508929322,1,8
1508930522,15,0
1508931722,6,4
1508932321,0,2
1508932921,0,5
1508933521,1,0
1508934122,0,1
1508935321,1,0
1508935922,1,9
1508937721,1,10
1508938322,0,3
1508938921,1,4
1508940122,2,16
1508941322,1,20
1508942522,4,0
1508943122,7,5
1508944321,1,3
1508944922,0,5
1508946121,4,13
1508947322,11,5
1508947921,1,0
1508948521,4,12
1508949121,2,6
1508949722,2,10
1508950921,3,8
1508952122,0,18
1508953321,3,0
1508953921,0,8
1508954522,4,10
1508955721,4,18
1508956921,1,0
1508957522,0,4
1508958121,1,4
1508959322,20,20
1508960521,1,0
1508961721,5,12
1508962322,3,7
1508962922,9,6
1508963522,4,0
1508964121,3,9
1508965321,4,2
1508966522,8,1
1508967123,15,9
1508967722,13,4
1508968922,5,3
1508970121,3,10
1508970721,3,9
1508971321,1,5
1508972521,7,4
1508973121,1,10
1508973722,4,0
1508974321,0,4
1508974922,0,10
1508976121,9,3
1508977322,1,3
1508978521,0,25
1508980321,15,15
1508980922,0,2
1508982123,21,14
1508983322,15,4
1508983922,1,0
1508984522,3,3
1508985721,6,11
1508986922,4,21
1508988121,6,0
1508989321,2,14
1508990522,2,10
1508991722,28,8
1508992321,11,4
1508992921,1,2
1508994121,0,3
1508994722,3,0
1508995321,2,2
1508996522,23,14
1508997721,10,3
1508998922,4,5
1508999522,3,1
1509000121,0,6
1509000722,0,1
1509001321,1,0
1509001921,3,11
1509002522,6,2
1509003122,1,0
1509003721,0,15
1509004922,3,4
1509006121,24,2
1509007321,9,11
1509008521,7,4
1509009721,6,13
1509010322,2,0
1509010922,15,7
1509012121,12,7
1509012721,2,5
1509013322,2,10
1509013921,4,0
1509014521,5,4
1509015722,4,0
1509016921,5,20
1509017522,3,0
1509019321,24,3
1509020521,4,6
1509021121,0,8
1509022921,4,6
1509024121,6,0
1509024721,6,0
1509025322,1,0
1509025921,1,5
1509026522,10,0
1509027121,1,1
1509027722,2,0
1509028922,0,9
1509029521,2,0
1509030123,22,1
1509031322,4,4
1509031922,2,0
1509032522,9,0
1509033721,4,11
1509034322,1,0
1509034922,6,1
1509036122,7,8
1509036721,3,8
1509037322,1,0
1509038521,20,9
1509039722,9,0
1509040922,8,7
1509041522,5,0
1509042121,4,0
1509042721,1,2
1509043322,7,0
1509043922,1,0
1509044522,16,7
1509045721,21,0
1509046321,2,0
1509046922,4,2
1509048122,6,6
1509048722,3,0
1509049322,1,4
1509050521,4,12
1509051721,17,0
1509052922,10,3
1509054122,7,15
1509054721,4,0
1509055321,2,0
1509055921,3,9
1509056521,4,6
1509057121,4,0
1509057721,18,12
1509058321,6,0
1509058921,1,1
1509060722,6,13
1509061921,4,3
1509062522,2,11
1509063122,4,0
1509063723,6,6
1509064322,11,0
1509064922,11,5
1509065522,2,0
1509066122,4,0
1509066722,4,0
1509067322,2,2
1509067922,18,9
1509068521,3,2
1509069121,1,0
1509069721,4,0
1509070322,0,8
1509070922,1,0
1509071521,0,6
1509072122,1,9
1509072722,6,0
1509073321,10,0
1509074521,11,9
1509075722,6,0
1509076322,5,5
1509076922,0,12
1509077521,2,0
1509078122,3,0
1509078722,2,6
1509079321,3,0
1509079923,1,1
1509080521,15,0
1509081721,19,19
1509082922,2,8
1509084122,4,0
1509084722,2,10
1509085322,3,10
1509085921,1,3
1509086522,14,0
1509087722,12,5
1509088922,1,13
1509089522,2,1
1509090122,2,0
1509091322,18,15
1509091921,5,0
1509092522,2,3
1509093722,2,0
1509094921,6,30
1509095521,2,0
1509096122,5,0
1509097322,19,14
1509097921,9,0
1509098521,3,0
1509099121,1,10
1509100922,3,9
1509102122,13,11
1509102722,15,0
1509103322,17,2
1509104521,4,7
1509105722,3,0
1509106322,1,8
1509106921,1,4
1509107522,16,0
1509108121,13,2
1509108721,11,2
1509109322,6,0
1509109921,2,5
1509110522,1,2
1509111722,7,2
1509112922,4,8
1509114121,4,5
1509114721,4,0
1509115321,7,0
1509115921,1,2
1509116522,4,2
1509117721,3,3
1509118921,9,11
1509119522,2,1
1509120121,2,0
1509121321,3,9
1509122522,2,2
1509123122,26,2
1509123721,2,0
1509124921,3,7
1509125522,2,8
1509126122,2,0
1509126722,0,7
1509127321,2,0
1509128522,2,5
1509129121,0,3
1509129722,7,8
1509130922,8,3
1509131521,1,8
1509132122,6,15
1509133321,8,10
1509134522,5,0
1509135722,3,7
1509136922,3,5
1509137521,3,8
1509138121,1,11
1509139321,2,0
1509140522,5,3
1509141721,3,9
1509142321,1,2
1509142922,12,2
1509143522,0,6
1509144122,4,0
1509145322,3,9
1509146522,2,10
1509147721,2,5
1509148922,1,4
1509149522,22,2
1509150121,2,3
1509150722,6,4
1509151322,6,6
1509151922,3,0
1509152521,3,9
1509153721,4,18
1509154321,12,0
1509154922,8,2
1509156122,0,17
1509157322,8,3
1509158522,3,2
1509159721,13,8
1509160922,6,11
1509161521,1,16
1509162121,2,0
1509162721,2,6
1509163322,2,2
1509164522,2,6
1509165722,0,7
1509166921,5,13
1509168121,34,0
1509169322,13,5
1509170521,1,11
1509171721,3,11
1509172921,11,6
1509173521,4,0
1509174121,1,0
1509175321,2,6
1509175922,2,4
1509176522,0,14
1509177122,1,0
1509177721,29,0
1509178321,1,15
1509178922,3,3
1509179522,2,0
1509180121,2,0
1509180722,5,1
1509181322,2,3
1509182522,2,6
1509183722,4,7
1509184922,1,19
1509186121,2,0
