DateTime,AddedIPs,RemovedIPs
1508998205,37,14
1508998808,13,127
1508999404,21,10
1509000004,15,572
1509000604,610,6
1509001205,15,24
1509002206,17,9
1509002404,37,98
1509003005,100,23
1509003604,11,13
1509003852,10,1
1509004096,11,41
1509004204,25,6
1509004804,11,10
1509005403,9,9
1509006040,34,34
1509006604,51,9
1509006968,2,0
1509007949,21,59
1509008105,0,12
1509008704,13,19
1509009304,26,12
1509009905,21,7
1509010805,39,13
1509011405,15,11
1509011771,3,4
1509012006,4,13
1509012605,12,16
1509013205,10,12
1509013708,11,5
1509013804,13,16
1509014404,60,16
1509015006,19,52
1509015639,11,19
1509016204,6,8
1509016804,4,13
1509017563,18,9
1509017781,27,27
1509018004,15,9
1509018487,10,0
1509018604,8,6
1509019492,13,13
1509019804,3,17
1509020405,5,11
1509021407,78,69
1509021910,8,94
1509022504,5,8
1509023105,11,12
1509023704,18,6
1509024304,8,22
1509024903,17,6
1509025503,3,2
1509026106,0,23
1509027149,21,47
1509027304,8,13
1509027606,4,40
1509028205,53,15
1509029080,15,19
1509029404,0,5
1509030005,11,7
1509030611,18,80
1509031205,27,19
1509031804,6,11
1509032405,3,17
1509033156,30,72
1509033605,2,25
1509033907,2,65
1509034505,6,14
1509035062,25,5
1509035103,4,25
1509035704,48,13
1509036305,7,29
1509036985,24,21
1509037504,27,5
1509038104,102,6
1509038912,23,27
1509039304,2,44
1509039910,4,68
1509040909,58,24
1509041105,202,5
1509041704,1565,11
1509042758,8,13
1509042904,6,6
1509043507,11,62
1509044108,3,81
1509044807,5,3
1509045304,26,26
1509045904,8,12
1509046504,70,4
1509046822,2,10
1509047404,12,52
1509048031,549,657
1509048744,15,20
1509049204,13,6
1509049804,2,4
1509050404,14,10
1509050664,23,4
1509051004,3,1
1509051605,3,13
1509052204,1,3
1509052836,30,117
1509053404,23,4
1509054004,5,6082
1509055050,6049,66
1509055205,98,8
1509055819,93,89
1509056403,7,5
1509057156,5,18
1509057604,17,13
1509058203,11,3
1509059190,6,11
1509061477,33,41
1509061805,1,11
1509062932,25,4
1509063868,69,30
1509063911,1,95
1509064503,1,91
1509065103,101,12
1509066006,15,10
1509066304,1,2
1509066904,14,2
1509067927,8,88
1509068104,6,5
1509068703,102,2
1509069303,11,3
1509069854,2,5
1509069904,2,2
1509070504,8,4
1509071102,1,2
1509071797,7,21
1509072004,2,1
1509072604,3,2
1509073204,15,3268
1509073804,3268,6
1509074404,9,15
1509074709,2,19
1509075304,9,3
1509075973,9,37
1509076504,8,10
1509077104,14,3
1509077535,10,0
1509077786,9,19
1509078304,4,13
1509078609,1,93
1509079205,0,4
1509079690,8,8
1509079804,0,7
1509080414,10,102
1509081004,12,13
1509081626,13,104
1509081904,104,10
1509082208,100,81
1509082804,47,10
1509083542,6,102
1509083704,6,43
1509084305,8,26
1509084904,6,18
1509085452,7,7
1509085505,6,17
1509086104,9,17
1509086708,9,35
1509087382,8,28
1509087905,14,12
1509088505,10,25
1509089309,16,35
1509089794,7,10
1509090305,50,19
1509090904,0,13
1509091223,4,8
1509091505,5,14
1509092181,13,16
1509092703,5,15
1509093136,5,15
1509093604,25,48
1509094328,8,10
1509094805,12,4240
1509095067,14,6
1509095706,4240,21
1509096304,23,14
1509097099,7,30
1509097506,4,19
1509098104,12,11
1509098905,6,7
1509099006,2,12
1509099604,6,15
1509100206,49,19
1509100827,8,52
1509101404,4,17
1509102004,4,6
1509102752,11,15
1509103204,10,5
1509103804,5,12
1509104404,12,15
1509105004,11,14
1509105604,20,7
1509106605,19,17
1509107308,62,7
1509107407,21,56
1509108005,14,17
1509108491,15,12
1509108603,11,9
1509109206,19,15
1509109805,8,18
1509110672,14,30
1509111004,11,13
1509111605,22,9
1509112204,99,2
1509112579,1,12
1509112805,307,3
1509113404,151,15
1509114004,19,9
1509114607,9,49
1509115205,2,6
1509115804,14,1
1509116445,11,28
1509117006,8,17
1509117604,29,23
1509118204,8,5
1509118804,435,5
1509119403,99,8
1509120004,13,6
1509120266,4,16
1509120604,14,5
1509121203,4,4
1509122198,24,47
1509122705,2,9
1509123304,10,6
1509124117,42,44
1509124210,3,97
1509124804,501,5
1509125403,106,2
1509126027,21,6
1509126606,3,47
1509127206,29,7
1509127953,44,19
1509128405,33,12
1509129004,55,6
1509129871,20,6
1509130204,53,6
1509130805,313,5
1509131800,273,19
1509132004,9,14
1509132608,4,62
1509133205,1,9
1509133705,9,0
1509133804,8,7
1509134406,738,100
1509135004,5,16
1509135604,3,15
1509136204,1,3
1509136822,13,14
1509137404,45,4
1509138250,3,5
1509138604,1,2
1509139205,4,24
1509139690,10,41
1509139806,0,29
1509140404,72,14
1509141005,7,5
1509141643,2,109
1509141905,0,6
1509142514,3,90
1509143103,5,1
1509143797,5,11
1509144307,6,26
1509144904,3,10
1509145949,12,4
1509146105,1,8
1509146705,10,12
1509147304,6,7
1509147904,3,8
1509148504,1,5
1509149766,5,20
1509150006,5,49
1509150603,5,1
1509151204,3,4
1509151449,16,0
1509151695,8,4
1509152104,2,104
1509152704,1,4
1509153304,3,14
1509153615,4,0
1509153904,2,5
1509154504,2,7
1509155548,7,106
1509156004,6,2
1509156605,9,8
1509157204,1,2
1509157452,6,12
1509157804,4,3
1509158403,3,2
1509159003,1,5
1509159391,4,8
1509159605,1,16
1509160205,2,9
1509160804,7,9
1509161290,9,15
1509161404,4,5
1509162005,0,5
1509162604,1,2
1509163235,4,30
1509163803,10,6
1509164404,4,7
1509165149,6,22
1509165604,3,1
1509166099,11,0
1509166205,3,3
1509166806,12,11
1509167067,3,10
1509167405,6,13
1509168005,2,12
1509168616,6,180
1509168970,3,13
1509169206,1,41
1509169804,10,9
1509170404,11,2
1509170905,7,20
1509171005,4,9
1509171604,6,8
1509172205,3,7
1509172822,4,10
1509173405,52,9
1509174005,13,1
1509174746,8,19
1509175204,0,15
1509175803,4,4
1509177005,5,58
1509177669,14,11
1509178597,16,22
1509178805,11,5
1509179404,8,6
1509180005,8,18
1509180494,5,4
1509181009,63,12
1509181206,9,14
1509181804,14,8
1509182434,14,29
1509183004,7,7
1509183604,19,1736
1509184356,1736,7
1509184804,19,7
1509185405,2,10
1509186266,49,13
