DateTime,AddedIPs,RemovedIPs
1509085956,2,0
1509086651,5,2
1509087386,6,3
1509088347,7,8
1509088960,2,0
1509089797,11,4
1509090506,6,4
1509091227,5,2
1509091959,4,4
1509092657,5,4
1509093628,7,0
1509094367,7,6
1509095071,2,4
1509095803,5,3
1509096511,4,4
1509097458,9,4
1509098440,7,1
1509099395,3,7
1509100090,9,0
1509100831,4,4
1509101538,6,3
1509102263,1,2
1509103233,5,6
1509103947,2,7
1509104668,5,1
1509105634,6,0
1509106609,7,9
1509107315,6,7
1509108034,2,0
1509108747,10,4
1509109458,5,11
1509110180,13,0
1509111153,3,12
1509111857,7,7
1509112583,11,8
1509113554,4,0
1509114251,7,9
1509114993,10,4
1509115700,10,0
1509116450,6,2
1509117142,2,3
1509117866,3,5
1509118570,14,4
1509119300,4,8
1509120024,9,1
1509120746,4,4
1509121702,9,11
1509122408,11,0
1509123154,8,8
1509123858,8,2
1509124579,11,2
1509125288,19,4
1509126031,71,6
1509126742,20,3
1509127466,9,6
1509128175,7,2
1509128896,13,3
1509129876,5,3
1509130569,5,4
1509131294,2,8
1509132026,6,4
1509132759,7,7
1509133708,10,15
1509134439,7,0
1509135146,8,3
1509135854,6,7
1509136572,4,3
1509137299,9,0
1509138287,6,15
1509138975,7,3
1509139694,6,6
1509140409,11,6
1509141151,6,8
1509142130,14,2
1509142908,2,4
1509143802,6,5
1509144752,6,4
1509145459,3,12
1509146188,1,3
1509146899,5,7
1509147636,2,0
1509148328,4,5
1509149066,1,5
1509149774,5,2
1509150765,12,4
1509151453,5,6
1509152186,5,11
1509152907,2,7
1509153619,5,0
1509154617,10,11
1509155552,20,21
1509156513,9,7
1509157222,10,5
1509157954,5,2
1509158653,12,17
1509159395,11,2
1509160348,10,3
1509161051,6,7
1509161776,8,7
1509162493,5,0
1509163239,6,9
1509163942,4,0
1509164651,6,7
1509165634,8,6
1509166344,3,2
1509167071,8,2
1509168033,8,6
1509168743,4,3
1509169473,2,2
1509170167,3,0
1509170909,7,6
1509171872,4,7
1509172570,5,3
1509173304,4,3
1509174023,3,0
1509174750,6,2
1509175697,10,3
1509176408,8,2
1509177150,2,3
1509177855,8,0
1509178601,7,8
1509179554,8,5
1509181013,7,3
1509181688,7,4
1509182438,9,5
1509183143,3,4
1509183856,6,7
1509184850,5,0
1509185545,4,5
1509186270,7,6
