DateTime,AddedIPs,RemovedIPs
1508920235,84,0
1508921108,76,173
1508921786,35,15
1508922036,71,252
1508922906,90,99
1508923701,32,25
1508923743,97,2
1508924528,79,147
1508925639,154,27
1508926507,83,425
1508927329,100,0
1508927546,52,9
1508928307,127,179
1508929482,44,13
1508929807,188,119
1508931379,66,24
1508931907,133,124
1508932825,155,56
1508933306,26,10
1508933708,104,101
1508934517,81,1
1508935214,33,18
1508935507,88,116
1508935988,764,0
1508936421,78,0
1508937150,105,200
1508938122,104,1
1508938219,256,0
1508939054,91,213
1508939766,86,0
1508940607,92,97
1508940984,19,15
1508941686,92,0
1508942707,89,128
1508942901,22,16
1508943366,54,0
1508944207,65,123
1508944823,16,14
1508946307,172,1200
1508947971,161,984
1508948886,91,0
1508949023,0,512
1508949893,215,198
1508950792,210,151
1508951798,681,0
1508952542,65,2
1508953546,0,21678
1508953705,28,17
1508955638,21618,18
1508956207,71,140
1508956928,49,0
1508957546,17,19
1508958607,112,156
1508959473,19,14
1508959829,63,0
1508960544,90,195
1508961371,21,275
1508961643,86,0
1508962206,75,105
1508963314,115,29
1508964175,163,153
1508965275,122,181
1508966106,50,0
1508967158,79,159
1508967755,62,57
1508968566,61,0
1508969065,15,15
1508969406,72,86
1508970998,30,12
1508971327,141,163
1508972895,12,7
1508973311,102,175
1508974234,78,0
1508974825,12,23
1508975107,57,226
1508975767,73,0
1508977013,80,153
1508978893,15,19
1508980862,310,337
1508982127,127,201
1508982753,10,30
1508983456,87,106
1508984376,59,0
1508984655,14,20
1508985294,64,166
1508986572,18,30
1508987406,153,198
1508988493,81,26
1508989506,109,231
1508990437,31,44
1508991006,158,151
1508992348,17,23
1508993107,143,290
1508994049,114,155
1508994515,462,0
1508994907,91,0
1508995686,77,0
1508996429,13,13
1508996707,79,228
1508998353,17,18
1508998506,115,109
1509000258,180,251
1509002206,174,146
1509003038,95,0
1509003728,60,260
1509004097,22,20
1509004567,85,1
1509005406,77,127
1509006041,16,31
1509006504,101,1
1509007327,72,216
1509007950,12,19
1509008272,75,0
1509009255,80,116
1509009866,18,11
1509010207,81,199
1509010928,75,82
1509011772,14,17
1509012575,163,214
1509013709,115,16
1509014406,96,388
1509015640,106,13
1509016208,67,104
1509017564,147,33
1509018306,98,244
1509019493,89,171
1509020107,101,0
1509021408,131,216
1509022295,38,578
1509022643,90,1
1509023305,18,24
1509023707,81,164
1509024613,95,199
1509025238,26,30
1509025328,72,56
1509027150,20,18
1509028086,271,136
1509029107,140,236
1509030982,169,105
1509031839,97,256
1509032488,63,190
1509033157,9,26
1509033347,73,0
1509034206,75,221
1509035063,27,1352
1509036127,179,289
1509036986,779,27
1509037803,0,20506
1509038913,1022,0
1509039025,255,0
1509039727,20289,0
1509040910,107,79
1509041708,71,214
1509042759,107,467
1509043506,83,61
1509044808,74,34
1509045007,65,143
1509045906,76,0
1509046823,269,28
1509047707,165,239
1509048745,89,138
1509049521,73,0
1509050665,14,34
1509051647,131,203
1509052195,66,110
1509052837,11,29
1509053706,104,135
1509055051,13,34
1509055725,151,162
1509056108,29,0
1509057157,335,79
1509058110,92,194
1509059191,19,44
1509061478,174,316
1509061890,83,44
1509063869,123,169
1509064224,86,1
1509066007,12,34
1509066908,319,373
1509067928,16,48
1509068420,136,252
1509069652,93,128
1509069855,14,22
1509070506,53,0
1509071798,72,260
1509072307,77,80
1509073947,6,20
1509074886,183,151
1509075974,137,297
1509076824,136,1
1509077407,183,144
1509077787,14,21
1509078632,47,0
1509079691,10,25
1509079896,224,308
1509081627,942,96
1509082234,0,19736
1509082928,19712,0
1509083543,10,49
1509084906,186,127
1509085453,12,23
1509085835,92,171
1509086527,54,63
1509087383,14,39
1509087776,113,113
1509088447,60,0
1509089310,16,41
1509089429,80,154
1509090307,87,52
1509091224,26,62
1509092106,149,122
1509093137,80,39
1509093907,103,229
1509095068,16,32
1509097100,128,147
1509097327,143,246
1509098405,90,145
1509098906,14,36
1509099306,62,12
1509100087,63,0
1509100828,21,50
1509100936,57,233
1509101817,60,0
1509102754,31,45
1509103736,152,142
1509104665,28,48
1509105083,2399,263
1509106606,98,139
1509107707,115,178
1509108492,21,41
1509108750,510,0
1509110673,174,197
1509111605,0,19332
1509112580,19403,25
1509113407,69,154
1509114516,116,25
1509115328,97,216
1509116447,34,39
1509117007,121,100
1509118360,90,157
1509119257,90,0
1509120267,12,907
1509120608,112,460
1509122199,269,14
1509123112,87,1007
1509124118,453,0
1509125107,246,148
1509126028,18,274
1509126127,67,127
1509126975,70,0
1509127955,76,135
1509128886,98,1
1509129873,16,10
1509130813,84,192
1509131801,10,24
1509132626,210,544
1509133704,80,19
1509135246,157,189
1509135629,19,16
1509136206,0,18946
1509136927,18910,0
1509137812,16,15
1509138366,103,92
1509139206,53,0
1509139691,15,19
1509140107,72,134
1509141006,74,0
1509141644,31,36
1509143798,209,289
1509144684,78,46
1509145950,15,22
1509146698,191,372
1509147611,61,225
1509147854,13,14
1509149768,148,127
1509150635,256,0
1509151696,139,184
1509153616,162,113
1509155106,175,172
1509155549,9,30
1509156001,69,97
1509156906,66,8
1509157453,42,23
1509157687,66,0
1509158531,73,207
1509159392,18,21
1509160447,679,116
1509161291,13,19
1509161407,122,169
1509161434,256,0
1509163236,20,32
1509164046,218,183
1509165151,9,12
1509165907,90,198
1509166349,78,52
1509167068,410,0
1509167362,62,99
1509168486,174,0
1509168971,8,22
1509169835,207,197
1509170906,19,20
1509171306,213,103
1509172086,198,0
1509172823,16,9
1509173106,180,216
1509174747,11,20
1509174906,345,111
1509176654,402,255
1509177307,227,0
1509178598,258,105
1509179438,80,142
1509180495,91,76
1509182435,123,134
1509182706,68,1
1509183615,81,239
1509184357,15,15
1509184506,59,0
1509185407,64,100
1509186267,10,18
