DateTime,AddedIPs,RemovedIPs
1508837307,200,173
1508838271,140,158
1508839232,194,167
1508840180,198,150
1508841163,222,367
1508842116,181,26
1508843064,188,196
1508844027,179,258
1508844990,179,30
1508845986,189,183
1508846895,219,180
1508847868,155,143
1508848931,193,169
1508850037,220,231
1508850981,191,145
1508851950,167,201
1508852896,175,179
1508853900,180,164
1508854825,156,155
1508855783,155,165
1508856744,159,181
1508857742,172,204
1508858654,126,121
1508859614,148,176
1508860582,179,196
1508861670,186,171
1508862599,180,192
1508863569,152,166
1508864685,188,351
1508865971,258,161
1508866940,136,186
1508867922,188,211
1508868868,178,217
1508870938,334,422
1508872101,191,187
1508873063,168,203
1508874040,176,180
1508875239,228,381
1508876435,181,211
1508877399,180,248
1508878360,193,185
1508879308,163,243
1508880260,195,238
1508881215,182,205
1508882207,210,181
1508883136,191,206
1508884108,187,241
1508885054,139,16
1508886065,241,405
1508887001,191,210
1508887943,152,30
1508888918,249,486
1508889881,214,238
1508890833,162,19
1508891787,165,203
1508892744,250,291
1508893735,172,259
1508894669,211,194
1508895616,234,186
1508896590,162,237
1508897558,193,191
1508898512,180,174
1508899460,170,160
1508900417,200,220
1508901405,153,210
1508902368,221,214
1508903430,197,236
1508904511,210,261
1508905478,216,152
1508906413,183,173
1508907387,183,189
1508908346,148,157
1508909313,161,197
1508910256,171,169
1508911236,178,178
1508912193,169,191
1508913161,193,207
1508914111,205,427
1508915075,160,25
1508916013,126,24
1508917002,186,176
1508917933,177,190
1508918919,135,340
1508919854,142,29
1508920842,159,382
1508921790,121,20
1508922738,178,361
1508923716,155,172
1508924676,151,196
1508925644,155,171
1508926601,157,175
1508927551,160,23
1508928504,168,167
1508929498,187,342
1508930431,125,177
1508931384,121,21
1508932342,179,213
1508933321,211,341
1508934257,168,13
1508935219,191,167
1508936195,157,210
1508937154,207,188
1508938106,213,157
1508939060,211,196
1508940039,213,189
1508940990,180,152
1508941950,167,165
1508942913,188,190
1508943888,164,164
1508944827,151,133
1508945895,164,163
1508947989,422,344
1508948912,162,146
1508949859,207,175
1508950820,246,174
1508951812,236,232
1508952741,168,126
1508953710,187,168
1508954662,237,196
1508955643,204,306
1508956574,176,36
1508957560,200,215
1508958492,124,20
1508959477,200,326
1508960423,168,27
1508961386,184,185
1508962349,210,190
1508963318,180,177
1508964268,187,181
1508965251,212,170
1508966180,180,183
1508967162,168,170
1508968101,200,197
1508969080,170,173
1508970023,164,185
1508971002,188,160
1508971943,188,197
1508972909,177,180
1508973870,182,163
1508974832,197,202
1508975772,183,199
1508977028,240,208
1508977947,188,189
1508978898,147,216
1508980877,348,373
1508982021,218,374
1508982982,160,27
1508983946,175,211
1508984894,157,170
1508985866,210,357
1508986833,193,192
1508987778,154,19
1508988756,217,202
1508989715,182,195
1508990664,230,260
1508991633,181,201
1508992838,218,346
1508993771,148,21
1508995002,250,295
1508995953,138,191
1508996896,171,187
1508997877,183,189
1508998827,163,189
1508999775,167,211
1509000753,156,194
1509001694,192,152
1509002655,182,185
1509003624,186,209
1509004582,185,161
1509005548,191,220
1509006499,152,165
1509007474,171,166
1509008420,180,162
1509009396,176,160
1509010341,197,123
1509011302,148,172
1509012287,204,200
1509013225,162,166
1509014192,166,166
1509015142,150,140
1509016094,148,177
1509017067,181,182
1509018023,166,181
1509018972,194,177
1509019953,175,169
1509020891,152,180
1509021862,214,164
1509022822,166,225
1509023809,209,194
1509024742,176,211
1509025709,195,184
1509026668,263,198
1509027616,174,183
1509028585,229,213
1509029545,202,144
1509030495,172,145
1509031477,211,177
1509032672,284,341
1509033634,189,42
1509034605,254,145
1509035538,219,199
1509036504,174,256
1509037458,247,167
1509038422,190,168
1509039385,182,178
1509040351,254,249
1509041318,216,178
1509042254,186,207
1509043214,233,205
1509044196,213,156
1509045149,217,184
1509046107,178,206
1509047058,201,182
1509048040,167,171
1509048978,210,169
1509049959,201,172
1509050899,178,214
1509051885,225,177
1509052841,143,134
1509053775,183,182
1509055066,225,175
1509056174,223,159
1509057161,205,192
1509058227,206,165
1509059195,138,164
1509061495,469,471
1509062411,198,231
1509063885,295,193
1509065067,193,173
1509066024,231,334
1509066978,157,19
1509067943,174,213
1509069149,227,185
1509070217,197,185
1509071309,238,308
1509072502,242,184
1509073473,227,169
1509074542,220,195
1509075619,217,177
1509076581,231,227
1509077542,202,165
1509078517,176,220
1509079455,205,157
1509080679,253,210
1509081631,186,133
1509082586,122,133
1509083558,204,184
1509084508,152,142
1509085458,190,184
1509086413,178,162
1509087398,205,199
1509088359,165,150
1509089314,188,186
1509090255,173,193
1509091239,146,186
1509092193,158,175
1509093142,142,188
1509094095,131,145
1509095083,167,153
1509096015,190,197
1509097105,171,136
1509098049,120,197
1509099407,283,172
1509100365,174,210
1509101295,107,145
1509102275,176,150
1509103248,117,147
1509104185,161,172
1509105144,168,164
1509106119,160,194
1509107327,233,291
1509108255,153,33
1509109231,183,302
1509110192,137,23
1509111166,183,333
1509112098,133,31
1509113063,197,222
1509114024,137,311
1509115006,212,194
1509115970,196,190
1509116895,119,27
1509117879,184,405
1509118825,147,25
1509119774,193,201
1509120758,171,200
1509121718,177,200
1509122665,167,184
1509123638,212,239
1509124594,262,206
1509125553,200,194
1509126495,160,238
1509127481,181,250
1509128425,174,182
1509129382,156,223
1509130344,187,227
1509131306,198,172
1509132257,171,184
1509133227,159,188
1509134452,239,365
1509135380,190,233
1509136352,135,23
1509137311,270,375
1509138300,195,145
1509139230,110,25
1509140177,220,392
1509141163,155,23
1509142141,208,236
1509143314,260,228
1509144258,191,213
1509145219,185,167
1509146200,231,450
1509147142,159,26
1509148109,214,170
1509149078,211,331
1509150293,228,211
1509151227,164,23
1509152198,162,210
1509153134,181,216
1509154113,207,196
1509155059,159,261
1509156041,215,212
1509156978,199,224
1509157966,226,228
1509158896,151,13
1509159867,180,177
1509160825,203,210
1509161788,200,253
1509162745,187,233
1509163697,201,202
1509164664,167,175
1509165646,182,190
1509166572,180,250
1509167555,214,193
1509168495,163,176
1509169485,202,197
1509170434,184,165
1509171386,185,195
1509172348,178,195
1509173316,194,224
1509174264,162,186
1509175228,196,210
1509176174,178,182
1509177162,232,186
1509178098,184,221
1509179072,203,184
1509180024,161,153
1509181025,195,185
1509181958,183,136
1509182903,151,172
1509183868,159,107
1509184862,181,298
1509185777,147,21
