DateTime,AddedIPs,RemovedIPs
1509019321,18,7
1509020521,2,0
1509021121,0,2
1509022921,0,3
1509024121,4,7
1509024721,3,0
1509025322,1,0
1509025921,1,5
1509026522,1,2
1509027121,0,3
1509027722,1,0
1509028922,0,4
1509030123,17,0
1509031322,2,10
1509031922,2,0
1509032522,3,0
1509033721,1,16
1509034922,1,2
1509036122,3,7
1509036721,1,0
1509038521,16,18
1509039722,7,2
1509040922,5,10
1509041522,3,0
1509042121,1,0
1509042721,0,4
1509043322,1,0
1509043922,0,6
1509044522,13,2
1509045721,15,5
1509046922,2,0
1509048122,4,9
1509049322,0,4
1509050521,2,0
1509051721,9,6
1509052922,8,12
1509054122,5,0
1509054721,3,0
1509055321,1,2
1509055921,3,8
1509056521,1,4
1509057121,2,0
1509057721,14,4
1509058321,6,0
1509060722,4,12
1509061921,1,6
1509062522,2,2
1509063122,2,0
1509063723,4,3
1509064322,9,0
1509064922,6,9
1509065522,2,0
1509066122,4,1
1509066722,2,0
1509067322,1,2
1509067922,16,3
1509068521,2,12
1509069121,1,5
1509069721,1,0
1509070322,0,4
1509070922,1,1
1509071521,0,5
1509072122,1,5
1509072722,3,0
1509073321,9,6
1509074521,10,3
1509075722,4,2
1509076922,0,2
1509078122,2,0
1509078722,1,5
1509079321,1,0
1509079923,0,5
1509080521,14,8
1509081721,12,12
1509083521,0,4
1509084122,2,0
1509084722,1,10
1509085322,1,2
1509085921,1,0
1509086522,14,0
1509087722,9,11
1509088922,1,13
1509089522,2,1
1509090122,1,0
1509091322,12,6
1509093722,2,1
1509094921,5,4
1509095521,2,2
1509096122,2,0
1509097322,13,6
1509097921,5,0
1509098521,3,0
1509099121,0,3
1509099721,0,5
1509100922,1,10
1509102122,12,16
1509102722,14,10
1509103322,13,16
1509104521,4,11
1509105722,1,0
1509106322,1,11
1509106921,1,13
1509107522,10,0
1509108121,8,1
1509108721,8,0
1509109322,3,0
1509109921,2,5
1509110522,1,3
1509111722,3,0
1509112922,1,0
1509114121,4,3
1509114721,2,3
1509115321,5,2
1509115921,1,0
1509117721,3,10
1509118921,2,0
1509119522,2,13
1509120121,1,7
1509121321,0,2
1509122522,1,7
1509123122,19,0
1509123721,1,0
1509124921,2,2
1509125522,1,0
1509126122,2,0
1509126722,0,1
1509128522,1,7
1509129722,5,0
1509130922,5,9
1509131521,0,4
1509132122,5,0
1509133321,7,2
1509134522,4,4
1509135722,1,4
1509136922,0,7
1509137521,1,9
1509138121,1,5
1509139321,1,4
1509140522,2,0
1509141721,2,4
1509142321,1,0
1509142922,10,5
1509144122,1,4
1509145322,2,0
1509146522,0,6
1509147121,0,2
1509148922,1,9
1509149522,21,4
1509150722,5,1
1509151322,6,4
1509151922,3,5
1509152521,2,0
1509153721,3,9
1509154321,9,0
1509154922,8,4
1509156122,0,7
1509157322,3,0
1509158522,3,4
1509159721,12,5
1509160922,2,0
1509161521,1,3
1509162121,1,0
1509162721,1,1
1509163322,1,0
1509164522,2,2
1509165722,0,8
1509166921,3,4
1509168121,33,2
1509169322,12,1
1509170521,1,1
1509171721,2,6
1509172921,5,3
1509173521,2,0
1509174121,1,7
1509175321,1,20
1509177122,1,5
1509177721,28,0
1509178321,1,6
1509178922,3,0
1509179522,0,2
1509180121,1,2
1509180722,3,6
1509181322,1,0
1509181922,0,4
1509182522,1,2
1509183722,0,3
1509184922,0,7
1509186121,1,0
