DateTime,AddedIPs,RemovedIPs
1508897067,10,5
1508898043,13,11
1508898993,9,10
1508899949,13,5
1508900771,6,9
1508901393,8,3
1508902356,8,7
1508903053,10,6
1508903792,10,6
1508904499,8,0
1508905465,11,3
1508906186,8,7
1508906906,6,7
1508907618,5,4
1508908334,5,8
1508909050,5,3
1508909798,8,10
1508910503,6,10
1508911224,3,0
1508911837,4,6
1508912658,10,16
1508913628,7,12
1508914442,2,0
1508915063,3,0
1508915792,7,0
1508916504,6,9
1508917458,7,8
1508918181,6,0
1508918907,4,2
1508919609,5,9
1508920353,3,5
1508921316,13,1
1508922270,11,17
1508922990,4,4
1508923704,8,0
1508924410,5,6
1508925153,5,2
1508926108,8,4
1508927072,11,5
1508928029,12,13
1508928740,9,2
1508929485,2,3
1508930175,14,6
1508930892,4,2
1508931871,13,9
1508932603,5,12
1508933309,6,0
1508934020,6,3
1508934737,6,7
1508935711,8,12
1508936679,5,7
1508937627,6,4
1508938590,10,7
1508939544,7,8
1508940521,7,6
1508941209,5,5
1508941938,3,6
1508942654,9,6
1508943386,11,0
1508944355,4,11
1508945049,6,0
1508945883,6,10
1508947974,20,18
1508948899,8,9
1508949632,7,5
1508950345,7,5
1508951059,0,14
1508951801,9,3
1508952497,9,5
1508953226,12,12
1508954206,6,12
1508955147,11,5
1508956099,9,4
1508956817,5,7
1508957549,8,6
1508958257,0,6
1508958980,7,6
1508959958,10,8
1508960656,5,5
1508961374,5,10
1508962087,5,1
1508962832,11,10
1508963798,9,15
1508964489,10,0
1508965239,8,12
1508965942,8,0
1508966653,8,3
1508967633,7,15
1508968339,1,0
1508969068,4,15
1508969776,5,0
1508970493,6,8
1508971475,8,11
1508972168,6,16
1508972897,5,0
1508973608,6,6
1508974353,3,6
1508975308,5,6
1508976028,6,4
1508977016,7,13
1508977688,2,0
1508978427,6,7
1508979142,2,11
1508980865,10,7
1508981541,10,9
1508982256,10,11
1508982971,11,7
1508983687,10,12
1508984433,8,10
1508985148,3,5
1508985853,8,8
1508986575,6,3
1508987315,10,7
1508988023,7,3
1508988744,7,4
1508989703,8,9
1508990440,7,6
1508991146,7,7
1508991853,6,6
1508992826,7,4
1508993539,3,4
1508994518,4,4
1508995469,6,8
1508996433,7,6
1508997166,6,5
1508997864,5,6
1508998574,1,0
1508999291,6,5
1509000019,9,5
1509000742,6,5
1509001457,4,4
1509002209,5,6
1509003153,9,5
1509003858,7,1
1509004570,2,2
1509005288,5,7
1509006044,7,7
1509006747,5,0
1509007462,8,7
1509008179,6,0
1509008903,5,19
1509009869,14,3
1509010828,9,5
1509011537,7,6
1509012274,1,5
1509012976,8,7
1509013712,5,6
1509014669,7,5
1509015643,12,5
1509016344,2,2
1509017054,3,4
1509017770,4,4
1509018497,7,9
1509019221,4,5
1509019942,3,4
1509020651,5,9
1509021411,8,9
1509022352,8,4
1509023057,6,8
1509023797,9,6
1509024499,10,3
1509025241,7,6
1509026185,13,4
1509027153,2,4
1509027849,6,5
1509028573,5,7
1509029295,11,4
1509030031,10,4
1509030741,2,0
1509031465,4,9
1509032169,16,0
1509033160,10,11
1509033860,4,5
1509034594,5,6
1509035300,4,5
1509036260,11,11
1509036989,6,8
1509037703,8,11
1509038409,5,0
1509039135,4,13
1509039863,9,14
1509040913,8,7
1509041799,10,6
1509042762,9,15
1509043449,9,0
1509044184,6,15
1509044811,5,0
1509045612,4,9
1509046600,9,12
1509047547,12,7
1509048520,10,8
1509049223,7,9
1509049947,7,3
1509050668,13,5
1509051371,7,4
1509052365,6,16
1509053296,7,3
1509054016,5,18
1509055054,11,0
1509056162,9,6
1509056792,4,5
1509057738,5,7
1509058700,12,6
1509061481,20,31
1509062397,4,3
1509063168,10,14
1509063872,8,4
1509065055,14,6
1509066011,10,1
1509066966,4,7
1509067931,10,7
1509069137,19,6
1509069858,10,15
1509070599,5,8
1509071298,6,6
1509072136,9,5
1509072987,11,3
1509073950,15,12
1509074901,3,9
1509075607,5,0
1509076346,9,9
1509077067,2,7
1509077790,7,7
1509078506,6,3
1509079227,8,4
1509080307,6,7
1509081168,4,6
1509082107,4,4
1509082808,8,4
1509083546,7,2
1509084256,3,7
1509085005,9,5
1509085956,5,4
1509086651,7,9
1509087386,6,9
1509088347,7,0
1509088960,2,10
1509089797,11,8
1509090506,7,7
1509091227,6,6
1509091959,4,12
1509092657,6,0
1509093628,8,12
1509094367,8,5
1509095071,2,0
1509095803,7,7
1509096511,5,1
1509097458,9,7
1509098440,10,8
1509099395,4,3
1509100090,11,5
1509100831,4,3
1509101538,6,9
1509102263,1,2
1509103233,9,4
1509103947,3,0
1509104668,5,13
1509105634,6,4
1509106609,8,8
1509107315,6,7
1509108034,3,8
1509108747,10,3
1509109458,6,9
1509110180,14,9
1509111153,4,5
1509111857,8,5
1509112583,11,5
1509113554,5,8
1509114251,7,6
1509114993,11,14
1509115700,12,2
1509116450,8,9
1509117142,2,0
1509117866,3,12
1509118570,17,6
1509119300,6,8
1509120024,9,15
1509120746,4,11
1509121702,10,3
1509122408,13,7
1509123154,8,6
1509123858,9,10
1509124579,12,2
1509125288,19,7
1509126031,71,0
1509126742,23,9
1509127466,10,3
1509128175,7,0
1509128896,15,10
1509129876,7,0
1509130569,6,4
1509131294,3,7
1509132026,6,8
1509132759,8,8
1509133708,11,9
1509134439,11,2
1509135146,9,10
1509135854,7,12
1509136572,4,4
1509137299,10,11
1509138287,6,9
1509138975,8,7
1509139694,7,3
1509140409,11,4
1509141151,7,5
1509142130,14,8
1509142908,2,9
1509143802,7,10
1509144752,7,11
1509145459,3,0
1509146188,2,22
1509146899,5,7
1509147636,3,4
1509148328,8,0
1509149066,1,9
1509149774,7,0
1509150765,13,12
1509151453,5,8
1509152186,7,2
1509152907,5,6
1509153619,5,0
1509154617,10,13
1509155552,23,15
1509156513,10,16
1509157222,11,0
1509157954,6,3
1509158653,13,6
1509159395,12,5
1509160348,10,7
1509161051,6,0
1509161776,8,13
1509162493,8,0
1509163239,6,9
1509163942,4,5
1509164651,7,0
1509165634,9,8
1509166344,3,6
1509167071,10,4
1509168033,8,5
1509168743,4,2
1509169473,4,1
1509170167,3,4
1509170909,8,7
1509171872,4,11
1509172570,6,7
1509173304,4,0
1509174023,3,4
1509174750,7,2
1509175697,10,5
1509176408,9,9
1509177150,4,1
1509177855,10,5
1509178601,8,3
1509179554,10,10
1509180250,0,4
1509181013,8,10
1509181688,7,0
1509182438,11,15
1509183143,7,4
1509183856,7,3
1509184850,6,6
1509185545,6,6
1509186270,7,7
