DateTime,AddedIPs,RemovedIPs
1508953704,30,23
1508955637,26,24
1508957545,13,27
1508959472,31,23
1508961370,12,0
1508963312,37,3
1508965235,12,12
1508967156,9,9
1508969064,5,13
1508970997,9,13
1508972894,10,24
1508974824,10,11
1508977012,10,26
1508978892,23,19
1508980861,34,14
1508982752,21,30
1508984654,28,28
1508986571,47,32
1508988491,41,18
1508990436,28,11
1508992347,20,3
1508994514,17,9
1508996428,34,4
1509004096,21,53
1509006040,11,24
1509007949,14,0
1509011771,8,7
1509013708,17,8
1509015639,15,30
1509017563,9,26
1509019492,11,21
1509021407,10,0
1509027149,13,66
1509029080,27,30
1509033156,24,57
1509035062,41,11
1509036985,11,45
1509038912,33,26
1509040909,11,37
1509042758,12,34
1509044807,8,13
1509046822,6,29
1509048744,8,12
1509050664,29,35
1509052836,6,17
1509055050,7,7
1509057156,8,10
1509059190,7,8
1509061477,29,24
1509063868,36,10
1509066006,7,21
1509067927,3,30
1509069854,4,24
1509071797,10,30
1509075973,30,88
1509077786,8,29
1509079690,20,22
1509081626,8,19
1509083542,12,36
1509085452,26,0
1509087382,9,0
1509089309,19,0
1509091223,9,25
1509093136,13,12
1509095067,21,12
1509097099,6,0
1509098905,8,9
1509100827,18,21
1509102752,13,14
1509106605,15,20
1509108491,23,9
1509110672,22,0
1509112579,1,0
1509116445,13,39
1509120266,8,27
1509122198,12,36
1509124117,9,8
1509126027,19,39
1509127953,7,11
1509129871,26,13
1509131800,3,9
1509133703,23,9
1509139690,16,49
1509141643,6,10
1509143797,10,11
1509145949,6,5
1509149766,12,28
1509151695,16,34
1509153615,5,7
1509155548,8,4
1509157452,14,5
1509159391,8,6
1509161290,18,0
1509163235,8,31
1509165149,5,9
1509167067,9,22
1509168970,7,15
1509170905,13,12
1509172822,4,29
1509174746,17,7
1509178597,15,31
1509180494,11,17
1509182434,17,26
1509184356,10,7
1509186266,13,8
