DateTime,AddedIPs,RemovedIPs
1509118825,34,38
1509119774,32,30
1509120758,28,27
1509121718,32,14
1509122665,33,11
1509123373,17,19
1509123638,51,12
1509123709,858,1038
1509124594,52,9
1509125553,36,8
1509126495,18,7
1509127481,31,8
1509128425,29,3
1509129382,33,4
1509130344,34,10
1509131306,28,9
1509132257,30,3
1509133227,33,10
1509134452,50,12
1509135380,50,9
1509136352,33,12
1509137311,43,15
1509138300,34,30
1509138731,24,0
1509139230,21,50
1509140177,36,63
1509141163,30,56
1509142141,27,48
1509142576,11,26
1509143314,38,70
1509144258,26,44
1509145219,23,34
1509146200,36,26
1509147142,19,28
1509148109,36,31
1509149078,34,26
1509150293,43,59
1509151227,45,28
1509152198,30,31
1509153134,40,8
1509154113,54,62
1509155059,33,4
1509156041,62,30
1509156978,39,28
1509157966,52,16
1509158896,42,26
1509159867,41,24
1509160825,60,19
1509161788,32,31
1509162745,31,17
1509163697,36,47
1509164664,134,90
1509165646,42,23
1509166572,34,42
1509167555,32,29
1509168495,35,47
1509169485,33,34
1509170434,26,39
1509171386,38,35
1509172348,25,24
1509173316,33,8
1509174264,24,16
1509175228,36,22
1509176174,36,67
1509177162,41,41
1509178098,33,39
1509179072,31,21
1509180024,33,36
1509181025,28,34
1509181958,39,32
1509182903,23,16
1509183868,26,57
1509184862,32,4
1509185777,27,31
