DateTime,AddedIPs,RemovedIPs
1509075616,12,10
1509076578,26,12
1509077540,20,5
1509078515,20,13
1509079452,9,7
1509080676,11,23
1509081629,11,4
1509082584,6,11
1509083556,16,10
1509084506,19,6
1509085456,17,10
1509086410,16,0
1509087395,14,11
1509088357,9,6
1509089312,10,9
1509090252,11,0
1509091236,13,18
1509092190,5,2
1509093139,13,0
1509094093,5,10
1509095081,12,16
1509096012,15,0
1509097102,10,15
1509098047,14,10
1509099404,20,5
1509100362,18,7
1509101292,4,10
1509102272,20,5
1509103246,11,9
1509104182,12,22
1509105142,14,0
1509106117,10,1
1509107324,26,8
1509108253,11,5
1509109228,13,6
1509110190,10,8
1509111164,5,5
1509112096,7,5
1509113061,11,4
1509114022,7,7
1509115003,12,10
1509115967,8,16
1509116892,12,9
1509117877,4,9
1509118822,11,8
1509119772,12,6
1509120756,5,5
1509121715,4,7
1509122662,8,6
1509123635,24,11
1509124591,26,6
1509125550,11,7
1509126492,5,5
1509127477,8,5
1509128423,6,9
1509129380,8,10
1509130341,6,10
1509131303,5,17
1509132254,7,4
1509133224,7,10
1509134449,8,8
1509135378,8,6
1509136349,5,5
1509137308,8,8
1509138297,8,9
1509139227,8,4
1509140175,7,4
1509141161,6,7
1509142139,7,8
1509143311,5,4
1509144255,8,5
1509145216,4,3
1509146198,7,3
1509147140,3,6
1509148107,12,4
1509149075,9,3
1509150290,9,10
1509151225,18,4
1509152195,9,12
1509153132,13,0
1509154111,19,19
1509155056,14,0
1509156038,27,13
1509156976,14,10
1509157963,19,5
1509158893,24,12
1509159864,26,8
1509160822,20,11
1509161785,9,7
1509162743,12,5
1509163695,11,14
1509164661,10,3
1509165644,12,8
1509166570,13,8
1509167553,7,7
1509168492,14,8
1509169482,11,5
1509170432,9,8
1509171384,13,6
1509172346,6,9
1509173314,6,6
1509174261,9,12
1509175226,13,4
1509176172,7,5
1509177159,15,9
1509178095,11,7
1509179069,13,4
1509180021,12,10
1509181023,12,7
1509181956,16,12
1509182901,7,3
1509183865,11,16
1509184860,16,0
1509185774,8,9
