DateTime,AddedIPs,RemovedIPs
1508882205,3,9
1508883133,9,6
1508884106,4,2
1508885052,7,0
1508886062,9,19
1508886997,7,6
1508887941,2,0
1508888915,4,41
1508889879,5,25
1508890831,16,0
1508891784,12,42
1508892742,13,24
1508893732,12,31
1508894666,20,29
1508895613,14,13
1508896586,18,18
1508897555,20,9
1508898508,21,18
1508899457,17,14
1508900415,33,10
1508901402,14,12
1508902366,12,6
1508903428,20,16
1508904509,12,16
1508905476,20,10
1508906410,19,10
1508907385,14,15
1508908343,11,11
1508909310,8,16
1508910253,15,12
1508911234,12,17
1508912191,11,14
1508913158,11,13
1508914109,11,39
1508915072,14,0
1508916011,13,0
1508916999,12,7
1508917931,17,9
1508918916,11,19
1508919851,8,0
1508920840,9,27
1508921788,14,0
1508922735,13,23
1508923714,7,10
1508924673,12,15
1508925641,16,13
1508926599,11,8
1508927549,11,0
1508928501,10,7
1508929495,8,33
1508930428,12,14
1508931381,4,0
1508932340,8,7
1508933318,10,23
1508934254,7,0
1508935216,11,5
1508936193,13,16
1508937152,9,9
1508938103,14,6
1508939057,8,7
1508940036,6,17
1508940988,7,7
1508941948,7,7
1508942910,4,6
1508943885,10,6
1508944825,9,9
1508945893,17,3
1508947986,12,18
1508948910,6,4
1508949856,11,14
1508950817,7,16
1508951810,10,10
1508952739,5,6
1508953707,7,8
1508954660,6,10
1508955640,11,17
1508956571,7,0
1508957558,7,7
1508958490,11,0
1508959475,4,23
1508960421,5,0
1508961383,9,5
1508962347,5,8
1508963315,3,16
1508964266,8,10
1508965248,11,12
1508966177,9,11
1508967160,3,5
1508968099,7,7
1508969078,7,9
1508970021,9,5
1508970999,6,7
1508971940,5,10
1508972906,9,11
1508973868,7,9
1508974829,9,6
1508975769,13,21
1508977026,8,37
1508977945,11,25
1508978895,13,22
1508980875,18,51
1508982019,13,43
1508982980,15,0
1508983943,15,18
1508984891,26,14
1508985864,29,30
1508986831,24,16
1508987775,27,0
1508988753,29,10
1508989713,21,18
1508990662,20,13
1508991631,22,17
1508992835,26,30
1508993769,14,0
1508994999,16,18
1508995951,11,13
1508996893,15,13
1508997874,8,9
1508998825,15,16
1508999773,16,7
1509000751,3,15
1509001691,18,17
1509002653,9,29
1509003621,25,14
1509004580,17,16
1509005545,16,10
1509006496,10,15
1509007471,20,17
1509008418,21,8
1509009393,24,16
1509010339,11,9
1509011299,7,16
1509012285,17,18
1509013223,11,14
1509014189,8,10
1509015140,16,9
1509016092,8,7
1509017064,8,10
1509018021,8,9
1509018969,10,12
1509019951,11,9
1509020888,14,8
1509021859,4,11
1509022819,18,8
1509023806,5,9
1509024739,11,11
1509025706,5,7
1509026665,9,12
1509027614,11,4
1509028582,10,6
1509029543,5,6
1509030492,9,7
1509031475,9,9
1509032669,7,17
1509033632,6,0
1509034603,14,4
1509035535,6,3
1509036501,6,8
1509037456,2,6
1509038419,6,9
1509039382,4,6
1509040348,3,7
1509041315,14,6
1509042251,10,3
1509043210,2,5
1509044194,6,7
1509045147,7,7
1509046105,3,13
1509047055,6,5
1509048037,6,5
1509048976,9,5
1509049957,4,6
1509050897,7,5
1509051882,3,8
1509052839,15,7
1509053772,4,9
1509055063,5,6
1509056171,7,6
1509057159,8,5
1509058225,8,9
1509059193,3,7
1509061492,16,27
1509062408,4,30
1509063883,19,16
1509065064,9,21
1509066021,11,48
1509066976,15,0
1509067940,10,32
1509069146,14,13
1509070215,18,15
1509071307,12,32
1509072500,20,12
1509073470,15,10
1509074540,14,13
1509075616,12,9
1509076578,26,18
1509077540,20,10
1509078515,20,22
1509079452,9,11
1509080676,11,16
1509081629,11,7
1509082584,6,9
1509083556,16,9
1509084506,19,14
1509085456,17,17
1509086410,16,14
1509087395,14,14
1509088357,9,13
1509089312,10,12
1509090252,11,9
1509091236,13,14
1509092190,5,7
1509093139,13,12
1509094093,5,14
1509095081,12,10
1509096012,15,12
1509097102,10,9
1509098047,14,10
1509099404,20,6
1509100362,18,8
1509101292,4,17
1509102272,20,15
1509103246,11,9
1509104182,12,13
1509105142,14,7
1509106117,10,15
1509107324,26,19
1509108253,11,0
1509109228,13,22
1509110190,10,0
1509111164,5,14
1509112096,7,0
1509113061,11,6
1509114022,7,18
1509115003,12,2
1509115967,8,17
1509116892,12,0
1509117877,4,12
1509118822,11,0
1509119772,12,5
1509120756,5,11
1509121715,4,8
1509122662,8,6
1509123635,24,10
1509124591,26,15
1509125550,11,2
1509126492,5,10
1509127477,8,11
1509128423,6,11
1509129380,8,7
1509130341,6,6
1509131303,5,5
1509132254,7,9
1509133224,7,6
1509134449,8,14
1509135378,8,7
1509136349,5,0
1509137308,8,17
1509138297,8,6
1509139227,8,0
1509140175,7,18
1509141161,6,0
1509142139,7,12
1509143311,5,8
1509144255,8,15
1509145216,4,10
1509146198,7,20
1509147140,3,0
1509148107,12,11
1509149075,9,46
1509150290,9,21
1509151225,18,0
1509152195,9,29
1509153132,13,28
1509154111,19,16
1509155056,14,24
1509156038,27,22
1509156976,14,12
1509157963,19,17
1509158893,24,0
1509159864,26,10
1509160822,20,17
1509161785,9,21
1509162743,12,16
1509163695,11,14
1509164661,10,13
1509165644,12,11
1509166570,13,15
1509167553,7,17
1509168492,14,8
1509169482,11,24
1509170432,9,20
1509171384,13,9
1509172346,6,13
1509173314,6,13
1509174261,9,11
1509175226,13,10
1509176172,7,16
1509177159,15,16
1509178095,11,21
1509179069,13,18
1509180021,12,11
1509181023,12,12
1509181956,16,14
1509182901,7,12
1509183865,11,8
1509184860,16,15
1509185774,8,0
