DateTime,AddedIPs,RemovedIPs
1509132257,36,2
1509133227,46,2
1509134452,87,2
1509135380,49,8
1509136352,33,3
1509137311,48,13
1509138300,30,30
1509139230,17,62
1509140177,34,74
1509141163,30,72
1509142141,27,78
1509143314,38,118
1509144258,25,69
1509145219,32,42
1509146200,38,38
1509147142,26,38
1509148109,33,40
1509149078,35,34
1509150293,44,81
1509151227,41,29
1509152198,30,37
1509153134,35,0
1509154113,43,85
1509155059,28,0
1509156041,44,43
1509156978,39,34
1509157966,48,19
1509158896,27,21
1509159867,26,27
1509160825,42,26
1509161788,33,39
1509162745,27,24
1509163697,41,41
1509164664,32,38
1509165646,41,29
1509166572,25,38
1509167555,43,29
1509168495,35,47
1509169485,36,39
1509170434,26,45
1509171386,33,33
1509172348,28,21
1509173316,35,3
1509174264,27,0
1509175228,32,25
1509176174,35,97
1509177162,33,56
1509178098,31,52
1509179072,33,31
1509180024,29,43
1509181025,30,40
1509181958,26,35
1509182903,24,21
1509183868,27,67
1509184862,34,0
1509185777,32,42
