DateTime,AddedIPs,RemovedIPs
1509033634,31,30
1509034605,37,31
1509035538,24,28
1509036504,26,35
1509037458,41,40
1509038422,34,31
1509039385,38,26
1509040351,47,27
1509041318,45,33
1509042254,45,26
1509043214,43,36
1509044196,32,30
1509045149,38,23
1509046107,27,28
1509047058,31,24
1509048040,26,47
1509048978,37,33
1509049959,25,30
1509050899,43,39
1509051885,33,31
1509052841,37,27
1509053775,31,28
1509055066,38,31
1509056174,32,54
1509057161,33,30
1509058227,35,32
1509059195,25,29
1509061495,81,113
1509062411,30,5
1509063885,56,69
1509065067,44,32
1509066024,33,33
1509066978,36,35
1509067943,36,33
1509069149,38,35
1509070217,48,81
1509071309,46,35
1509072502,41,37
1509073473,44,33
1509074542,37,25
1509075619,47,36
1509076581,60,33
1509077542,39,30
1509078517,38,27
1509079455,37,29
1509080679,47,42
1509081631,30,27
1509082586,22,36
1509083558,35,48
1509084508,37,14
1509085458,43,33
1509086413,37,2
1509087398,36,69
1509088359,27,25
1509089314,31,27
1509090255,25,7
1509091239,30,54
1509092193,24,23
1509093142,25,4
1509094095,19,22
1509095083,31,54
1509096015,31,3
1509097105,31,55
1509098049,27,31
1509099407,45,27
1509100365,36,29
1509101295,9,34
1509102275,44,31
1509103248,20,23
1509104185,32,73
1509105144,32,5
1509106119,38,21
1509107327,44,32
1509108255,27,34
1509109231,37,31
1509110192,23,36
1509111166,27,31
1509112098,30,36
1509113063,38,33
1509114024,18,32
1509115006,25,41
1509115970,41,37
1509116895,35,33
1509117879,28,30
1509118825,38,44
1509119774,29,34
1509120758,27,35
1509121718,30,19
1509122665,27,20
1509123638,47,18
1509124594,56,16
1509125553,31,15
1509126495,20,11
1509127481,28,19
1509128425,30,8
1509129382,29,8
1509130344,29,15
1509131306,27,17
1509132257,27,10
1509133227,35,12
1509134452,48,15
1509135380,43,19
1509136352,27,12
1509137311,40,23
1509138300,27,37
1509139230,21,61
1509140177,41,64
1509141163,31,67
1509142141,40,55
1509143314,50,87
1509144258,28,57
1509145219,27,43
1509146200,37,39
1509147142,22,42
1509148109,37,39
1509149078,35,36
1509150293,47,74
1509151227,42,34
1509152198,30,40
1509153134,33,9
1509154113,52,89
1509155059,31,7
1509156041,68,35
1509156978,39,40
1509157966,53,25
1509158896,42,24
1509159867,49,25
1509160825,52,32
1509161788,35,41
1509162745,31,23
1509163697,41,45
1509164664,38,36
1509165646,36,34
1509166572,35,44
1509167555,32,35
1509168495,35,50
1509169485,33,44
1509170434,30,44
1509171386,38,34
1509172348,26,29
1509173316,30,11
1509174264,21,15
1509175228,37,26
1509176174,40,84
1509177162,40,53
1509178098,33,50
1509179072,34,28
1509180024,29,44
1509181025,27,42
1509181958,35,39
1509182903,22,21
1509183868,33,66
1509184862,30,3
1509185777,25,38
