DateTime,AddedIPs,RemovedIPs
1508956963,1,0
1508958642,1,2
1508960585,1,4
1508961403,0,1
1508962236,0,3
1508964225,0,2
1508967034,0,3
1508967788,1,0
1508969449,0,2
1508971358,3,1
1508973045,0,1
1508974210,1,1
1508974954,0,1
1508980249,1,3
1508982154,1,1
1508983489,1,1
1508985336,0,3
1508987447,2,0
1508989350,0,1
1508991043,2,0
1508992961,1,1
1508996739,1,0
1508998239,2,0
1509000165,1,2
1509002906,3,0
1509003760,0,1
1509008335,0,1
1509009287,1,0
1509010240,0,2
1509010963,1,1
1509012591,1,1
1509014438,5,2
1509015398,1,0
1509016243,0,2
1509017320,1,0
1509018332,0,1
1509019271,2,2
1509020137,1,0
1509021754,0,1
1509022750,0,1
1509024640,0,2
1509025355,0,1
1509027038,1,0
1509028115,2,0
1509029138,2,1
1509031717,1,1
1509032734,0,1
1509036148,1,2
1509037833,1,1
1509039760,2,0
1509042636,0,1
1509044190,1,0
1509045051,0,2
1509045928,1,0
1509046833,2,2
1509047728,2,0
1509051332,0,1
1509053727,0,2
1509055762,1,2
1509056907,1,0
1509058133,0,3
1509060645,1,2
1509063029,2,1
1509066948,1,1
1509068460,1,1
1509071447,1,1
1509072349,3,1
1509073850,1,2
1509076595,1,1
1509077437,1,0
1509079243,1,2
1509081271,3,1
1509082096,1,0
1509082956,0,4
1509084869,3,5
1509085844,0,4
1509086555,0,2
1509087819,3,0
1509089444,1,4
1509090333,1,0
1509091419,3,1
1509093935,1,2
1509095449,1,2
1509097358,2,2
1509098496,2,1
1509099277,2,0
1509100977,0,1
1509102952,0,1
1509103816,1,0
1509105112,1,2
1509107728,2,2
1509109845,2,0
1509111611,0,1
1509112541,2,0
1509113439,1,1
1509114328,2,0
1509117047,2,1
1509118247,8,1
1509119278,2,0
1509120649,1,0
1509121836,3,0
1509125128,1,2
1509127847,0,1
1509130046,0,1
1509132646,2,0
1509133354,2,0
1509136959,0,1
1509139242,2,0
1509140137,1,2
1509142235,1,1
1509143437,1,1
1509147645,2,0
1509149443,1,1
1509151356,1,0
1509156946,0,2
1509160469,0,1
1509161430,0,1
1509164073,4,1
1509166381,1,0
1509167396,0,2
1509169858,0,1
1509171110,1,0
1509172110,3,0
1509172950,0,4
1509176440,1,0
1509179439,0,3
1509180160,2,1
1509181780,0,1
1509183645,0,6
1509185439,2,1
